name,mean_auc,sem_auc,subNo,auc,xvalIterReported,condNames,which_traintest,roiName,num_results_iter,scramble,trWeights,trWeights_train,trWeights_test
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s19,0.6498,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s20,0.39278,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s21,0.61797,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s22,0.53204,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s23,0.61466,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s24,0.63215,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s25,0.62564,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s26,0.60423,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s01,0.58387,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s03,0.55931,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s04,0.62988,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s05,0.61837,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s06,0.69826,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s07,0.67336,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s08,0.4584,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s09,0.522,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s10,0.49239,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s12,0.47932,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s13,0.64482,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s14,0.77736,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s15,0.40283,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s16,0.5112,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s17,0.59629,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s18,0.49565,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s19,0.61918,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s20,0.53066,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s21,0.52527,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s22,0.67253,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s23,0.56023,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s24,0.48992,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s25,0.54467,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblAngMask_mel101714.mat,0.56933,0.017666,s26,0.57824,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s01,0.28487,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s03,0.53498,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s04,0.50302,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s05,0.73431,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s06,0.58022,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s07,0.58534,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s08,0.37135,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s09,0.60952,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s10,0.39568,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s12,0.55705,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s13,0.59392,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s14,0.56005,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s15,0.60289,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s16,0.59815,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s17,0.4947,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s18,0.47488,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s19,0.55456,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s20,0.41476,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s21,0.6141,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s22,0.68013,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s23,0.76579,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s24,0.35189,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s25,0.54663,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirblSplMask_mel101714.mat,0.53907,0.023575,s26,0.52883,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s01,0.39029,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s03,0.46718,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s04,0.4645,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s05,0.53317,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s06,0.50499,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s07,0.43588,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s08,0.4971,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s09,0.50214,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s10,0.42282,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s12,0.46721,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s13,0.68107,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s14,0.5948,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s15,0.39021,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s16,0.2616,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s17,0.46555,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s18,0.56178,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s19,0.57242,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s20,0.4508,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s21,0.6168,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s22,0.57855,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s23,0.60404,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s24,0.5075,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s25,0.64346,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50501,0.019068,s26,0.50627,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.55304,0.015108,s01,0.63678,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.55304,0.015108,s03,0.48718,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0.33;0.34;0.33;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0___________0________0.33________0.34________0.33___________0_roirblAngMask_mel101714.mat,0.55304,0.015108,s04,0.48231,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0.33;0.34;0.33;0
